X,Y,Z,ERROR 
26,-7,0,26.92582403567252
40,13,0,42.05948168962618
0,-29,0,29.0
36,23,0,42.720018726587654
35,20,0,40.311288741492746
9,-2,0,9.219544457292887
12,37,0,38.897300677553446
20,-24,0,31.240998703626616
34,-17,0,38.01315561749642
48,6,0,48.373546489791295
1,21,0,21.02379604162864
19,-48,0,51.62363799656123
8,-40,0,40.792156108742276
43,47,0,63.702433234531945
8,37,0,37.8549864614954
40,-40,0,56.568542494923804
14,-43,0,45.221676218380054
27,4,0,27.294688127912362
1,0,0,1.0
46,36,0,58.412327466040935
34,47,0,58.008620049092706
16,-17,0,23.345235059857504
40,-22,0,45.65084884205331
29,33,0,43.93176527297759
48,-40,0,62.48199740725323
2,-7,0,7.280109889280518
0,39,0,39.0
20,42,0,46.51881339845203
3,-1,0,3.1622776601683795
8,43,0,43.73785545725808
49,10,0,50.00999900019995
6,25,0,25.709920264364882
36,28,0,45.60701700396552
49,-13,0,50.695167422546305
5,-19,0,19.6468827043885
11,-10,0,14.866068747318506
49,28,0,56.43580423808985
42,-5,0,42.2965719651132
25,30,0,39.05124837953327
49,41,0,63.89053137985315
20,20,0,28.284271247461902
48,-42,0,63.7808748764079
44,16,0,46.8187996428785
46,-7,0,46.52956049652737
39,-22,0,44.77722635447622
32,12,0,34.17601498127012
11,6,0,12.529964086141668
33,10,0,34.48187929913333
28,10,0,29.732137494637012
30,23,0,37.8021163428716
11,30,0,31.953090617340916
18,39,0,42.95346318982906
14,-16,0,21.2602916254693
49,46,0,67.20863039818622
9,-44,0,44.91102314577124
3,-13,0,13.341664064126334
22,22,0,31.11269837220809
10,-11,0,14.866068747318506
49,36,0,60.802960454241045
32,-6,0,32.55764119219941
30,11,0,31.953090617340916
18,17,0,24.758836806279895
31,-14,0,34.0147027033899
45,40,0,60.207972893961475
11,-22,0,24.596747752497688
11,6,0,12.529964086141668
44,-7,0,44.553338819890925
38,-32,0,49.678969393496885
0,14,0,14.0
13,-42,0,43.965895873961216
4,-39,0,39.20459156782532
26,-39,0,46.87216658103186
42,10,0,43.174066289845804
1,0,0,1.0
13,30,0,32.69556544854363
20,44,0,48.33218389437829
22,-21,0,30.4138126514911
4,-16,0,16.492422502470642
29,-25,0,38.28837943815329
40,-6,0,40.44749683231337
18,30,0,34.9857113690718
26,7,0,26.92582403567252
19,38,0,42.485291572496
43,13,0,44.9221548904324
22,-29,0,36.40054944640259
13,41,0,43.01162633521314
12,-17,0,20.808652046684813
8,-22,0,23.40939982143925
29,30,0,41.72529209005013
8,39,0,39.81205847478876
15,36,0,39.0
4,12,0,12.649110640673518
15,39,0,41.78516483155236
36,47,0,59.20304046246274
14,9,0,16.64331697709324
46,-33,0,56.61271941887264
38,-17,0,41.6293165929973
26,5,0,26.476404589747453
46,-33,0,56.61271941887264
34,-10,0,35.4400902933387
44,45,0,62.93647591023825
25,-47,0,53.23532661682466
14,-11,0,17.804493814764857
11,29,0,31.016124838541646
31,-6,0,31.575306807693888
20,10,0,22.360679774997898
18,-40,0,43.86342439892262
45,16,0,47.75981574503821
21,22,0,30.4138126514911
7,-34,0,34.713109915419565
33,46,0,56.61271941887264
48,7,0,48.507731342539614
38,12,0,39.84971769034255
39,32,0,50.44799302251776
25,12,0,27.730849247724095
8,-14,0,16.1245154965971
6,-25,0,25.709920264364882
8,9,0,12.041594578792296
7,21,0,22.135943621178654
20,19,0,27.586228448267445
48,17,0,50.92150822589606
2,26,0,26.076809620810597
33,-16,0,36.6742416417845
1,-21,0,21.02379604162864
49,47,0,67.89698078707183
48,-31,0,57.14017850864661
13,34,0,36.40054944640259
28,-34,0,44.04543109109048
31,-4,0,31.25699921617557
18,-22,0,28.42534080710379
43,36,0,56.08029957123981
2,-11,0,11.180339887498949
33,-46,0,56.61271941887264
8,-41,0,41.773197148410844
1,30,0,30.01666203960727
3,24,0,24.186773244895647
6,34,0,34.52535300326414
21,2,0,21.095023109728988
30,-20,0,36.05551275463989
18,-43,0,46.61544808322666
39,21,0,44.294469180700204
1,-42,0,42.01190307520001
44,-25,0,50.60632371551998
45,-45,0,63.63961030678928
22,33,0,39.66106403010388
49,-50,0,70.00714249274856
6,25,0,25.709920264364882
42,21,0,46.95742752749558
15,0,0,15.0
40,-27,0,48.25971404805462
26,-34,0,42.80186911806539
33,-43,0,54.20332093147061
26,-1,0,26.019223662515376
36,14,0,38.62641583165593
13,-33,0,35.4682957019364
46,-49,0,67.20863039818622
23,39,0,45.27692569068709
24,-41,0,47.50789408087881
38,29,0,47.80167361086848
26,41,0,48.54894437575342
0,-48,0,48.0
36,-37,0,51.62363799656123
40,24,0,46.647615158762406
45,-20,0,49.24428900898052
25,-8,0,26.248809496813376
44,-18,0,47.53945729601885
0,-36,0,36.0
34,-21,0,39.96248240537617
25,15,0,29.154759474226502
21,9,0,22.847319317591726
24,7,0,25.0
4,-37,0,37.21558813185679
39,-22,0,44.77722635447622
7,26,0,26.92582403567252
34,48,0,58.82176467941097
33,-28,0,43.278170016764804
48,43,0,64.4437739428721
35,28,0,44.82186966202994
24,24,0,33.94112549695428
39,-18,0,42.95346318982906
29,13,0,31.78049716414141
10,46,0,47.07440918375928
14,-39,0,41.43669871020132
15,29,0,32.64965543462902
16,-48,0,50.59644256269407
45,-29,0,53.53503525729669
46,15,0,48.38388161361178
41,6,0,41.43669871020132
21,4,0,21.37755832643195
29,35,0,45.45327270945405
33,28,0,43.278170016764804
44,30,0,53.25410782277739
22,-33,0,39.66106403010388
40,-14,0,42.37924020083418
26,-6,0,26.68332812825267
5,-4,0,6.4031242374328485
27,-49,0,55.94640292279746
13,20,0,23.853720883753127
24,39,0,45.79301256742124
41,-13,0,43.01162633521314
39,27,0,47.43416490252569
6,31,0,31.575306807693888
39,-4,0,39.20459156782532
6,24,0,24.73863375370596
18,46,0,49.39635614091387
8,-7,0,10.63014581273465
8,-7,0,10.63014581273465
28,46,0,53.85164807134504
40,-35,0,53.150729063673246
43,13,0,44.9221548904324
26,-44,0,51.10772935672255
33,-28,0,43.278170016764804
14,25,0,28.653097563788805
45,-19,0,48.84669896727925
9,-49,0,49.8196748283246
27,18,0,32.449961479175904
37,24,0,44.10215414239989
13,-18,0,22.20360331117452
40,-15,0,42.720018726587654
25,48,0,54.120236510939236
17,12,0,20.808652046684813
10,35,0,36.40054944640259
1,-32,0,32.01562118716424
23,36,0,42.720018726587654
34,27,0,43.41658669218482
13,-38,0,40.162171256046406
27,-50,0,56.824290580701486
23,-45,0,50.53711507397311
12,-27,0,29.546573405388315
45,3,0,45.09988913511872
22,47,0,51.894122981316485
35,-44,0,56.22277118748239
16,36,0,39.395431207184416
40,0,0,40.0
25,-42,0,48.877397639399746
31,45,0,54.644304369257
32,49,0,58.52349955359813
34,-43,0,54.817880294662984
41,48,0,63.12685640834652
27,23,0,35.4682957019364
0,24,0,24.0
48,16,0,50.59644256269407
24,11,0,26.40075756488817
40,31,0,50.60632371551998
32,-5,0,32.38826948140329
25,28,0,37.53664875824692
4,2,0,4.47213595499958
15,9,0,17.4928556845359
10,26,0,27.85677655436824
32,10,0,33.52610922848042
48,46,0,66.48308055437865
47,-38,0,60.440052945046304
49,21,0,53.31041174104736
29,-42,0,51.03920062069938
33,-7,0,33.734255586866
40,16,0,43.08131845707603
1,12,0,12.041594578792296
27,-19,0,33.015148038438355
37,21,0,42.5440947723653
30,14,0,33.1058907144937
42,-18,0,45.69463863518345
13,-37,0,39.21734310225516
18,-39,0,42.95346318982906
41,21,0,46.06517122512408
21,-47,0,51.478150704935004
31,16,0,34.88552708502482
44,-14,0,46.17358552246078
20,44,0,48.33218389437829
1,-46,0,46.010868281309364
20,43,0,47.4236228055175
39,-49,0,62.625873247404705
33,-39,0,51.088159097779204
46,-19,0,49.76946855251722
46,33,0,56.61271941887264
43,36,0,56.08029957123981
9,-37,0,38.07886552931954
0,-20,0,20.0
23,-20,0,30.479501308256342
24,-41,0,47.50789408087881
24,-6,0,24.73863375370596
30,-49,0,57.4543296888929
47,-19,0,50.695167422546305
46,-19,0,49.76946855251722
34,-14,0,36.76955262170047
0,21,0,21.0
4,25,0,25.317977802344327
30,43,0,52.43090691567332
14,-16,0,21.2602916254693
7,29,0,29.832867780352597
24,44,0,50.11985634456667
18,-30,0,34.9857113690718
31,-30,0,43.139309220245984
23,25,0,33.97057550292606
16,41,0,44.01136216933077
39,6,0,39.45883931389772
0,27,0,27.0
17,-17,0,24.041630560342615
0,-37,0,37.0
15,34,0,37.16180835212409
6,41,0,41.43669871020132
26,44,0,51.10772935672255
12,-39,0,40.80441152620633
39,32,0,50.44799302251776
39,-30,0,49.20365840057018
38,15,0,40.85339643163099
33,31,0,45.27692569068709
41,-19,0,45.18849411078001
30,28,0,41.036569057366385
41,-15,0,43.657759905886145
12,19,0,22.47220505424423
47,-16,0,49.64876634922564
28,-34,0,44.04543109109048
37,25,0,44.654227123532216
16,-31,0,34.88552708502482
37,-28,0,46.400431032480725
19,-10,0,21.470910553583888
17,-46,0,49.040799340956916
13,-1,0,13.038404810405298
3,44,0,44.10215414239989
22,-43,0,48.30113870293329
46,-46,0,65.05382386916237
6,-7,0,9.219544457292887
7,-40,0,40.607881008493905
47,33,0,57.42821606144492
5,41,0,41.30375285612676
44,-29,0,52.69724850502159
43,-20,0,47.4236228055175
2,-13,0,13.152946437965905
17,2,0,17.11724276862369
32,-19,0,37.21558813185679
26,-41,0,48.54894437575342
33,-6,0,33.54101966249684
39,-38,0,54.45181356024793
29,-9,0,30.364452901377952
29,4,0,29.274562336608895
24,11,0,26.40075756488817
19,-28,0,33.83784863137726
36,5,0,36.345563690772494
40,-33,0,51.85556864985669
20,-35,0,40.311288741492746
5,34,0,34.36568055487916
27,40,0,48.25971404805462
10,-26,0,27.85677655436824
49,-29,0,56.938563381947034
12,-38,0,39.84971769034255
47,5,0,47.265209192385896
9,-17,0,19.235384061671343
13,22,0,25.553864678361276
39,43,0,58.05170109479997
44,20,0,48.33218389437829
45,4,0,45.17742799230607
23,-34,0,41.048751503547585
36,-4,0,36.22154055254967
34,-4,0,34.23448553724738
1,-11,0,11.045361017187261
24,-36,0,43.266615305567875
6,29,0,29.614185789921695
45,28,0,53.0
40,42,0,58.0
49,-19,0,52.55473337388365
16,32,0,35.77708763999664
42,-6,0,42.42640687119285
12,-15,0,19.209372712298546
4,-48,0,48.16637831516918
12,-8,0,14.422205101855956
16,-49,0,51.54609587543949
43,9,0,43.93176527297759
26,-37,0,45.221676218380054
13,-15,0,19.849433241279208
39,11,0,40.52159917870962
33,-4,0,33.24154027718932
4,-31,0,31.25699921617557
32,-35,0,47.4236228055175
1,-11,0,11.045361017187261
41,-28,0,49.64876634922564
46,-40,0,60.959002616512684
4,44,0,44.181444068749045
3,6,0,6.708203932499369
26,45,0,51.97114584074513
22,6,0,22.80350850198276
4,37,0,37.21558813185679
23,-39,0,45.27692569068709
2,-5,0,5.385164807134504
28,-40,0,48.82622246293481
22,25,0,33.301651610693426
11,-26,0,28.231188426986208
5,13,0,13.92838827718412
15,-13,0,19.849433241279208
8,28,0,29.120439557122072
43,-27,0,50.774009099144415
4,9,0,9.848857801796104
0,-33,0,33.0
1,19,0,19.026297590440446
35,48,0,59.405386961116584
45,41,0,60.876925020897694
33,39,0,51.088159097779204
45,-16,0,47.75981574503821
19,7,0,20.248456731316587
40,10,0,41.23105625617661
11,-15,0,18.601075237738275
23,27,0,35.4682957019364
23,42,0,47.885279575251516
13,34,0,36.40054944640259
29,25,0,38.28837943815329
35,45,0,57.0087712549569
10,-37,0,38.3275357934736
39,-11,0,40.52159917870962
25,-26,0,36.069377593742864
29,7,0,29.832867780352597
35,37,0,50.93132631298737
33,-18,0,37.589892258425
39,14,0,41.43669871020132
20,5,0,20.615528128088304
28,-30,0,41.036569057366385
40,13,0,42.05948168962618
17,-18,0,24.758836806279895
44,39,0,58.7962583843564
40,-34,0,52.49761899362675
48,-24,0,53.665631459994955
47,-43,0,63.702433234531945
44,-47,0,64.38167441127949
22,-22,0,31.11269837220809
3,23,0,23.194827009486403
36,-27,0,45.0
35,46,0,57.8013840664737
38,-14,0,40.496913462633174
47,13,0,48.76474136094644
15,17,0,22.67156809750927
20,36,0,41.182520563948
27,23,0,35.4682957019364
31,41,0,51.40038910358559
23,47,0,52.32590180780452
13,13,0,18.384776310850235
34,-38,0,50.99019513592785
49,2,0,49.040799340956916
31,49,0,57.982756057296896
12,22,0,25.059928172283335
34,-21,0,39.96248240537617
16,-21,0,26.40075756488817
10,-6,0,11.661903789690601
15,22,0,26.627053911388696
12,34,0,36.05551275463989
33,27,0,42.638011210655684
23,-41,0,47.01063709417264
48,11,0,49.24428900898052
45,29,0,53.53503525729669
20,49,0,52.92447448959697
42,-44,0,60.8276253029822
1,15,0,15.033296378372908
37,39,0,53.75872022286245
14,-45,0,47.12748667179272
43,41,0,59.413803110051795
35,-22,0,41.340053217188775
14,-8,0,16.1245154965971
33,-6,0,33.54101966249684
7,-45,0,45.5411901469428
23,-37,0,43.56604182158393
12,8,0,14.422205101855956
32,-30,0,43.86342439892262
41,-35,0,53.907327887774215
39,-32,0,50.44799302251776
4,37,0,37.21558813185679
19,41,0,45.18849411078001
42,-7,0,42.579337712087536
22,21,0,30.4138126514911
34,-35,0,48.79549159502341
41,26,0,48.54894437575342
44,27,0,51.62363799656123
18,-17,0,24.758836806279895
19,-41,0,45.18849411078001
24,-20,0,31.240998703626616
4,-42,0,42.190046219457976
49,-28,0,56.43580423808985
28,26,0,38.2099463490856
30,21,0,36.61966684720111
4,-40,0,40.19950248448356
21,38,0,43.41658669218482
43,-48,0,64.4437739428721
46,4,0,46.17358552246078
22,-25,0,33.301651610693426
32,-3,0,32.14031735997639
10,-26,0,27.85677655436824
1,40,0,40.01249804748511
22,-15,0,26.627053911388696
22,-25,0,33.301651610693426
48,-31,0,57.14017850864661
20,32,0,37.73592452822641
20,32,0,37.73592452822641
8,-31,0,32.01562118716424
36,-17,0,39.81205847478876
38,-50,0,62.80127387243033
5,12,0,13.0
39,-39,0,55.154328932550705
43,-37,0,56.72741841473134
11,34,0,35.73513677041127
44,27,0,51.62363799656123
2,-47,0,47.042533945356304
23,15,0,27.459060435491963
36,-16,0,39.395431207184416
47,8,0,47.67598976424087
34,-37,0,50.24937810560445
27,29,0,39.6232255123179
7,-48,0,48.507731342539614
30,11,0,31.953090617340916
34,1,0,34.0147027033899
12,-43,0,44.64302857109943
38,10,0,39.293765408777
47,-22,0,51.894122981316485
46,12,0,47.53945729601885
49,-7,0,49.49747468305833
1,-43,0,43.01162633521314
18,31,0,35.84689665786984
47,16,0,49.64876634922564
28,-22,0,35.608987629529715
33,40,0,51.85556864985669
0,49,0,49.0
46,-8,0,46.69047011971501
29,-50,0,57.8013840664737
36,41,0,54.56189146281496
35,7,0,35.6931365951495
26,0,0,26.0
41,14,0,43.32435804486894
43,-50,0,65.94694837519019
16,24,0,28.844410203711913
36,32,0,48.16637831516918
17,37,0,40.718546143004666
12,-29,0,31.38470965295043
18,27,0,32.449961479175904
3,-13,0,13.341664064126334
13,43,0,44.9221548904324
12,40,0,41.7612260356422
17,29,0,33.61547262794322
16,12,0,20.0
2,36,0,36.05551275463989
32,-44,0,54.405882034941776
15,-11,0,18.601075237738275
32,8,0,32.984845004941285
44,44,0,62.22539674441618
3,6,0,6.708203932499369
7,-16,0,17.46424919657298
35,4,0,35.22782990761707
31,-22,0,38.01315561749642
41,24,0,47.50789408087881
40,-8,0,40.792156108742276
37,1,0,37.013511046643494
18,-28,0,33.28663395418648
11,-7,0,13.038404810405298
1,25,0,25.019992006393608
35,-1,0,35.014282800023196
27,40,0,48.25971404805462
23,14,0,26.92582403567252
26,36,0,44.40720662234904
9,-13,0,15.811388300841896
18,41,0,44.77722635447622
38,-5,0,38.3275357934736
20,9,0,21.93171219946131
39,-46,0,60.30754513325841
48,21,0,52.392747589718944
47,-6,0,47.38143096192854
44,-11,0,45.35416188179427
21,30,0,36.61966684720111
49,-38,0,62.00806399170998
21,1,0,21.02379604162864
28,-7,0,28.861739379323623
26,4,0,26.30589287593181
40,45,0,60.207972893961475
0,-43,0,43.0
43,-7,0,43.56604182158393
25,-34,0,42.20189569201838
21,31,0,37.44329045369811
18,27,0,32.449961479175904
29,31,0,42.44997055358225
41,40,0,57.28001396647874
11,-12,0,16.278820596099706
39,-16,0,42.15447781671598
18,36,0,40.24922359499622
49,-36,0,60.802960454241045
39,-10,0,40.26164427839479
6,29,0,29.614185789921695
35,-42,0,54.67174773134658
1,-23,0,23.021728866442675
28,-31,0,41.773197148410844
35,11,0,36.68787265568828
24,6,0,24.73863375370596
47,20,0,51.07837115648854
3,35,0,35.12833614050059
48,10,0,49.03060268852505
20,1,0,20.024984394500787
13,-38,0,40.162171256046406
34,-35,0,48.79549159502341
1,-22,0,22.02271554554524
42,-46,0,62.289646009589745
17,25,0,30.23243291566195
32,32,0,45.254833995939045
37,22,0,43.04648650006177
16,11,0,19.4164878389476
4,-26,0,26.30589287593181
38,-1,0,38.01315561749642
24,-20,0,31.240998703626616
13,46,0,47.80167361086848
22,30,0,37.20215047547655
13,-50,0,51.66236541235796
15,-17,0,22.67156809750927
16,14,0,21.2602916254693
29,12,0,31.38470965295043
26,-37,0,45.221676218380054
42,-16,0,44.94441010848846
28,40,0,48.82622246293481
42,-46,0,62.289646009589745
2,-20,0,20.09975124224178
22,-22,0,31.11269837220809
30,33,0,44.598206241955516
46,13,0,47.80167361086848
34,36,0,49.51767361255979
7,1,0,7.0710678118654755
36,-44,0,56.85068161420758
5,-46,0,46.2709412050371
10,28,0,29.732137494637012
14,-31,0,34.0147027033899
36,37,0,51.62363799656123
24,23,0,33.24154027718932
41,8,0,41.773197148410844
45,39,0,59.54829972383762
7,-20,0,21.18962010041709
6,3,0,6.708203932499369
22,24,0,32.55764119219941
37,34,0,50.24937810560445
0,-32,0,32.0
14,-40,0,42.37924020083418
29,-45,0,53.53503525729669
39,8,0,39.81205847478876
12,-1,0,12.041594578792296
41,-35,0,53.907327887774215
14,18,0,22.80350850198276
0,39,0,39.0
8,-29,0,30.083217912982647
17,-31,0,35.35533905932738
22,-46,0,50.99019513592785
17,-5,0,17.72004514666935
37,-41,0,55.226805085936306
24,6,0,24.73863375370596
34,-27,0,43.41658669218482
10,-41,0,42.20189569201838
10,27,0,28.792360097775937
26,-29,0,38.948684188300895
42,35,0,54.67174773134658
20,-19,0,27.586228448267445
38,47,0,60.440052945046304
22,-26,0,34.058772731852805
17,-44,0,47.16990566028302
19,-30,0,35.510561809129406
14,-12,0,18.439088914585774
43,36,0,56.08029957123981
32,-28,0,42.5205832509386
8,49,0,49.64876634922564
14,-41,0,43.32435804486894
20,-15,0,25.0
34,36,0,49.51767361255979
11,-47,0,48.27007354458868
46,49,0,67.20863039818622
19,-40,0,44.28317965096906
18,4,0,18.439088914585774
36,13,0,38.27531841800928
40,-34,0,52.49761899362675
46,-29,0,54.378304497290095
30,-18,0,34.9857113690718
15,23,0,27.459060435491963
32,-47,0,56.859475903318
43,26,0,50.24937810560445
18,40,0,43.86342439892262
22,47,0,51.894122981316485
8,27,0,28.160255680657446
19,-28,0,33.83784863137726
36,29,0,46.22769732530488
2,-24,0,24.08318915758459
47,49,0,67.89698078707183
19,-24,0,30.610455730027933
36,44,0,56.85068161420758
13,-18,0,22.20360331117452
1,-26,0,26.019223662515376
25,-24,0,34.655446902326915
25,3,0,25.179356624028344
38,-42,0,56.639209034025185
46,3,0,46.09772228646444
7,28,0,28.861739379323623
37,35,0,50.93132631298737
7,-13,0,14.7648230602334
14,-11,0,17.804493814764857
24,-12,0,26.832815729997478
8,33,0,33.95585369269929
44,-17,0,47.16990566028302
45,49,0,66.52818951391959
8,16,0,17.88854381999832
25,19,0,31.400636936215164
12,27,0,29.546573405388315
2,46,0,46.04345773288535
4,12,0,12.649110640673518
30,-16,0,34.0
27,-24,0,36.124783736376884
10,-9,0,13.45362404707371
7,-29,0,29.832867780352597
37,-31,0,48.27007354458868
45,-7,0,45.5411901469428
38,7,0,38.63935817272331
8,-49,0,49.64876634922564
40,19,0,44.28317965096906
9,4,0,9.848857801796104
28,12,0,30.463092423455635
7,-13,0,14.7648230602334
30,35,0,46.09772228646444
4,-20,0,20.396078054371138
14,2,0,14.142135623730951
26,11,0,28.231188426986208
26,-9,0,27.51363298439521
31,-26,0,40.45985664828782
6,32,0,32.55764119219941
44,-34,0,55.60575509783138
9,43,0,43.93176527297759
24,42,0,48.373546489791295
13,-31,0,33.61547262794322
40,-18,0,43.86342439892262
31,0,0,31.0
34,1,0,34.0147027033899
10,40,0,41.23105625617661
42,5,0,42.2965719651132
23,-25,0,33.97057550292606
6,-46,0,46.389654018972806
17,4,0,17.46424919657298
5,21,0,21.587033144922902
29,-43,0,51.86520991955976
18,-12,0,21.633307652783937
37,33,0,49.57822102496216
47,35,0,58.60034129593445
37,-2,0,37.05401462729781
27,39,0,47.43416490252569
24,11,0,26.40075756488817
33,-15,0,36.24913792078372
30,31,0,43.139309220245984
8,7,0,10.63014581273465
8,2,0,8.246211251235321
22,-11,0,24.596747752497688
36,-37,0,51.62363799656123
42,46,0,62.289646009589745
12,-42,0,43.68065933568311
12,-26,0,28.635642126552707
46,-46,0,65.05382386916237
39,-6,0,39.45883931389772
13,-20,0,23.853720883753127
30,32,0,43.86342439892262
20,24,0,31.240998703626616
7,-32,0,32.7566787083184
35,-17,0,38.91015291668744
16,16,0,22.627416997969522
13,26,0,29.068883707497267
2,18,0,18.110770276274835
20,47,0,51.07837115648854
28,16,0,32.2490309931942
5,-9,0,10.295630140987
31,-14,0,34.0147027033899
20,-12,0,23.323807579381203
45,-45,0,63.63961030678928
37,-31,0,48.27007354458868
40,-33,0,51.85556864985669
44,-3,0,44.10215414239989
45,47,0,65.06919393998976
4,-17,0,17.46424919657298
6,14,0,15.231546211727817
19,18,0,26.1725046566048
19,32,0,37.21558813185679
26,3,0,26.1725046566048
48,12,0,49.47726750741192
38,-17,0,41.6293165929973
38,-18,0,42.04759208325728
43,24,0,49.24428900898052
47,45,0,65.06919393998976
33,-35,0,48.104053883222775
6,13,0,14.317821063276353
0,25,0,25.0
37,-13,0,39.21734310225516
4,-46,0,46.17358552246078
7,11,0,13.038404810405298
39,-33,0,51.088159097779204
15,-36,0,39.0
26,48,0,54.589376255824725
34,45,0,56.4003546088143
14,-14,0,19.79898987322333
4,-40,0,40.19950248448356
43,-11,0,44.384682042344295
9,-20,0,21.93171219946131
32,0,0,32.0
38,-42,0,56.639209034025185
44,15,0,46.486557196677836
3,-25,0,25.179356624028344
49,-12,0,50.44799302251776
48,43,0,64.4437739428721
35,26,0,43.60045871318328
30,-24,0,38.41874542459709
17,-49,0,51.86520991955976
39,22,0,44.77722635447622
22,-35,0,41.340053217188775
45,44,0,62.93647591023825
18,-45,0,48.46648326421054
48,0,0,48.0
32,13,0,34.539832078341085
21,33,0,39.11521443121589
48,31,0,57.14017850864661
4,-24,0,24.331050121192877
14,-5,0,14.866068747318506
28,-8,0,29.120439557122072
0,18,0,18.0
18,11,0,21.095023109728988
39,-12,0,40.80441152620633
39,-24,0,45.79301256742124
20,16,0,25.612496949731394
49,49,0,69.29646455628166
5,31,0,31.400636936215164
29,-7,0,29.832867780352597
18,-28,0,33.28663395418648
22,8,0,23.40939982143925
28,46,0,53.85164807134504
16,-40,0,43.08131845707603
8,11,0,13.601470508735444
15,25,0,29.154759474226502
30,6,0,30.59411708155671
29,-18,0,34.132096331752024
44,46,0,63.655321851358195
28,-32,0,42.5205832509386
6,2,0,6.324555320336759
38,3,0,38.118237105091836
39,34,0,51.73973328110612
8,-39,0,39.81205847478876
39,49,0,62.625873247404705
28,-1,0,28.0178514522438
7,29,0,29.832867780352597
11,-35,0,36.68787265568828
3,45,0,45.09988913511872
6,-9,0,10.816653826391969
36,35,0,50.20956084253277
29,31,0,42.44997055358225
10,-27,0,28.792360097775937
41,4,0,41.19465984809196
6,-44,0,44.40720662234904
38,-8,0,38.8329756778952
26,-36,0,44.40720662234904
43,49,0,65.19202405202648
39,-33,0,51.088159097779204
29,-16,0,33.12099032335839
44,32,0,54.405882034941776
9,-38,0,39.05124837953327
18,-39,0,42.95346318982906
39,-31,0,49.8196748283246
37,35,0,50.93132631298737
36,8,0,36.87817782917155
12,46,0,47.53945729601885
18,11,0,21.095023109728988
12,3,0,12.36931687685298
43,-22,0,48.30113870293329
8,-34,0,34.92849839314596
39,17,0,42.5440947723653
26,4,0,26.30589287593181
44,-21,0,48.75448697299562
20,-12,0,23.323807579381203
5,16,0,16.76305461424021
16,37,0,40.311288741492746
12,31,0,33.24154027718932
7,24,0,25.0
5,34,0,34.36568055487916
20,21,0,29.0
12,-38,0,39.84971769034255
37,-42,0,55.97320787662612
3,-42,0,42.1070065428546
44,20,0,48.33218389437829
29,46,0,54.378304497290095
48,-50,0,69.31089380465383
47,-2,0,47.042533945356304
16,2,0,16.1245154965971
26,-3,0,26.1725046566048
13,-11,0,17.029386365926403
49,43,0,65.19202405202648
15,-27,0,30.886890422961002
13,38,0,40.162171256046406
23,-33,0,40.22437072223753
25,23,0,33.97057550292606
40,13,0,42.05948168962618
19,19,0,26.870057685088806
46,-49,0,67.20863039818622
13,-5,0,13.92838827718412
36,-25,0,43.829214001622255
26,-47,0,53.71219600798314
48,15,0,50.28916384272063
25,-38,0,45.48626166217664
7,4,0,8.06225774829855
5,7,0,8.602325267042627
37,11,0,38.600518131237564
45,-35,0,57.0087712549569
2,-9,0,9.219544457292887
12,-37,0,38.897300677553446
42,-10,0,43.174066289845804
46,20,0,50.15974481593781
31,31,0,43.840620433565945
38,-41,0,55.90169943749474
15,-35,0,38.07886552931954
14,-21,0,25.238858928247925
10,-17,0,19.72308292331602
23,28,0,36.235341863986875
48,-50,0,69.31089380465383
9,-37,0,38.07886552931954
40,-47,0,61.71709649683789
6,-6,0,8.48528137423857
18,-35,0,39.35733730830886
10,-3,0,10.44030650891055
6,28,0,28.635642126552707
22,19,0,29.068883707497267
5,-13,0,13.92838827718412
1,44,0,44.01136216933077
46,-7,0,46.52956049652737
33,9,0,34.20526275297414
29,-28,0,40.311288741492746
8,27,0,28.160255680657446
45,31,0,54.644304369257
46,-1,0,46.010868281309364
35,19,0,39.824615503479755
33,22,0,39.66106403010388
15,-6,0,16.15549442140351
2,-1,0,2.23606797749979
28,-26,0,38.2099463490856
37,-35,0,50.93132631298737
36,-6,0,36.49657518178932
28,-21,0,35.0
44,-47,0,64.38167441127949
33,12,0,35.11409973215888
9,-11,0,14.212670403551895
12,14,0,18.439088914585774
36,40,0,53.81449618829484
11,13,0,17.029386365926403
42,-5,0,42.2965719651132
29,19,0,34.66987164671943
25,-16,0,29.68164415931166
5,49,0,49.25444142409901
32,22,0,38.8329756778952
30,33,0,44.598206241955516
37,30,0,47.634021455258214
21,-30,0,36.61966684720111
29,-47,0,55.226805085936306
35,38,0,51.66236541235796
10,27,0,28.792360097775937
17,3,0,17.26267650163207
24,10,0,26.0
37,-48,0,60.60528029800704
21,9,0,22.847319317591726
13,20,0,23.853720883753127
48,-35,0,59.405386961116584
14,3,0,14.317821063276353
17,30,0,34.48187929913333
36,-1,0,36.013886210738214
23,-14,0,26.92582403567252
24,-12,0,26.832815729997478
42,-41,0,58.69412236331676
31,-28,0,41.773197148410844
49,38,0,62.00806399170998
35,-35,0,49.49747468305833
26,12,0,28.635642126552707
13,-33,0,35.4682957019364
3,36,0,36.124783736376884
26,47,0,53.71219600798314
23,10,0,25.079872407968907
32,23,0,39.408120990476064
12,5,0,13.0
34,42,0,54.037024344425184
40,-29,0,49.4064773081425
39,10,0,40.26164427839479
7,48,0,48.507731342539614
21,0,0,21.0
14,-48,0,50.0
38,38,0,53.74011537017761
12,14,0,18.439088914585774
32,-30,0,43.86342439892262
